Graphite 3.0.11

Simulation (Host) Timers: 
Start Time (in microseconds)       193708119
Stop Time (in microseconds)        20073582899
Shutdown Time (in microseconds)    20075817552
                                                               | Tile 0          | Tile 1          | Tile 2          | Tile 3          | Tile 4          | Tile 5          | Tile 6          | Tile 7          | Tile 8          | Tile 9          | Tile 10         | Tile 11         | Tile 12         | Tile 13         | Tile 14         | Tile 15         | Tile 16         | Tile 17         | Tile 18         | Tile 19         | Tile 20         | Tile 21         | Tile 22         | Tile 23         | Tile 24         | Tile 25         | Tile 26         | Tile 27         | Tile 28         | Tile 29         | Tile 30         | Tile 31         | Tile 32         | Tile 33         | Tile 34         | Tile 35         | Tile 36         | Tile 37         | Tile 38         | Tile 39         | Tile 40         | Tile 41         | Tile 42         | Tile 43         | Tile 44         | Tile 45         | Tile 46         | Tile 47         | Tile 48         | Tile 49         | Tile 50         | Tile 51         | Tile 52         | Tile 53         | Tile 54         | Tile 55         | Tile 56         | Tile 57         | Tile 58         | Tile 59         | Tile 60         | Tile 61         | Tile 62         | Tile 63         | 
      Tag Array Writes                                         |  43937923       |  42785631       |  43078879       |  43246757       |  43247129       |  43078912       |  42784168       |  42322329       |  42784977       |  43246881       |  43540496       |  43668085       |  43667906       |  43499212       |  43246849       |  42743901       |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Data Array Reads                                         |  1218464402     |  1209552852     |  1217870044     |  1222623496     |  1222623618     |  1217871108     |  1209553179     |  1196483575     |  1209553131     |  1222623617     |  1230939884     |  1234505011     |  1234505100     |  1229752674     |  1222623599     |  1208364792     |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Data Array Writes                                        |  391440380      |  368335783      |  370859868      |  372296451      |  372305058      |  370856482      |  368322371      |  364357931      |  368330044      |  372297647      |  374828704      |  375922065      |  375926934      |  374485534      |  372297093      |  367984296      |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
  Cache L2                                                     |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
    Cache Accesses                                             |  43497133       |  42346220       |  42637169       |  42803412       |  42803706       |  42637353       |  42345837       |  41888510       |  42346138       |  42803556       |  43094594       |  43219890       |  43219918       |  43053430       |  42803539       |  42304830       |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Cache Misses                                               |  42967752       |  41954966       |  42243863       |  42408868       |  42409162       |  42244045       |  41954584       |  41500651       |  41954884       |  42409012       |  42697738       |  42822017       |  42822045       |  42656906       |  42408995       |  41913875       |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Miss Rate (%)                                              |  98.783         |  99.0761        |  99.0776        |  99.0782        |  99.0782        |  99.0776        |  99.0761        |  99.0741        |  99.0761        |  99.0782        |  99.0791        |  99.0794        |  99.0794        |  99.079         |  99.0782        |  99.0759        |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
      Read Accesses                                            |  38422328       |  38692914       |  38958920       |  39111045       |  39111093       |  38959001       |  38692852       |  38274731       |  38693007       |  39111142       |  39377113       |  39491379       |  39491295       |  39339140       |  39111089       |  38654983       |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Read Misses                                              |  38119537       |  38497152       |  38762131       |  38913637       |  38913685       |  38762210       |  38497090       |  38080669       |  38497245       |  38913734       |  39178549       |  39292306       |  39292222       |  39140741       |  38913681       |  38459371       |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Read Miss Rate (%)                                       |  99.2119        |  99.4941        |  99.4949        |  99.4953        |  99.4953        |  99.4949        |  99.4941        |  99.493         |  99.4941        |  99.4953        |  99.4957        |  99.4959        |  99.4959        |  99.4957        |  99.4953        |  99.494         |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
      Write Accesses                                           |  5074805        |  3653306        |  3678249        |  3692367        |  3692613        |  3678352        |  3652985        |  3613779        |  3653131        |  3692414        |  3717481        |  3728511        |  3728623        |  3714290        |  3692450        |  3649847        |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Write Misses                                             |  4848215        |  3457814        |  3481732        |  3495231        |  3495477        |  3481835        |  3457494        |  3419982        |  3457639        |  3495278        |  3519189        |  3529711        |  3529823        |  3516165        |  3495314        |  3454504        |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Write Miss Rate (%)                                      |  95.535         |  94.6489        |  94.6573        |  94.661         |  94.6613        |  94.6575        |  94.6485        |  94.6373        |  94.6486        |  94.6611        |  94.666         |  94.6681        |  94.6683        |  94.6659        |  94.6611        |  94.6479        |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
    Evictions                                                  |  42442018       |  41428634       |  41714222       |  41877826       |  41877565       |  41714715       |  41428946       |  40980516       |  41428718       |  41877663       |  42163000       |  42285480       |  42285341       |  42122449       |  41877751       |  41388127       |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Dirty Evictions                                            |  4856274        |  3457100        |  3481086        |  3494874        |  3494813        |  3481515        |  3457157        |  3419831        |  3456919        |  3494671        |  3518779        |  3529203        |  3529249        |  3515829        |  3494842        |  3454009        |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Event Counters                                             |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
      Tag Array Reads                                          |  134199511      |  129503506      |  130394446      |  130902611      |  130904138      |  130394434      |  129502047      |  128101792      |  129503420      |  130903509      |  131793977      |  132177000      |  132177433      |  131667866      |  130903266      |  129376333      |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Tag Array Writes                                         |  86905454       |  84603175       |  85184642       |  85515972       |  85517196       |  85184353       |  84602103       |  83688050       |  84603143       |  85516704       |  86098092       |  86347965       |  86348378       |  86015645       |  85516485       |  84520006       |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Data Array Reads                                         |  42973213       |  41823011       |  42110600       |  42275156       |  42275206       |  42110770       |  41822942       |  41370894       |  41823111       |  42275256       |  42562717       |  42686329       |  42686250       |  42521752       |  42275202       |  41781997       |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Data Array Writes                                        |  390998876      |  368030664      |  370553274      |  371989001      |  371997649      |  370549939      |  368017215      |  364055247      |  368024975      |  371990276      |  374519547      |  375612277      |  375617083      |  374176648      |  371989680      |  367679440      |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
Dram Performance Model Summary                                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
    Total Dram Accesses                                        |  11559632       |  11510226       |  11487507       |  11463344       |  11441117       |  11439612       |  11456223       |  11457197       |  11442181       |  11474787       |  11475324       |  11459763       |  11440727       |  11456857       |  11422617       |  11440007       |  11473500       |  11474392       |  11439645       |  11456888       |  11458953       |  11431106       |  11439264       |  11441869       |  11440444       |  11455632       |  11473252       |  11471007       |  11472077       |  11456617       |  11455096       |  11458360       |  11474097       |  11516719       |  11533895       |  11556560       |  11531241       |  11515796       |  11458931       |  11490918       |  11473939       |  11523356       |  11444174       |  11462233       |  11495739       |  11503713       |  11503373       |  11471084       |  11489468       |  11468697       |  11469840       |  11532481       |  11532928       |  11454393       |  11437513       |  11455071       |  11456693       |  11436391       |  11454741       |  11456552       |  11438112       |  11850421       |  11451858       |  11438784       | 
    Average Dram Access Latency (in nanoseconds)               |  113.616        |  113.621        |  113.62         |  113.649        |  113.652        |  113.619        |  113.646        |  113.618        |  113.68         |  113.621        |  113.648        |  113.651        |  113.622        |  113.645        |  113.615        |  113.646        |  113.617        |  113.649        |  113.647        |  113.619        |  113.647        |  113.621        |  113.647        |  113.618        |  113.648        |  113.651        |  113.616        |  113.647        |  113.619        |  113.647        |  113.618        |  113.648        |  113.647        |  113.635        |  113.616        |  113.615        |  113.65         |  113.618        |  113.645        |  113.646        |  113.619        |  113.619        |  113.618        |  113.648        |  113.62         |  113.617        |  113.671        |  113.618        |  113.618        |  113.648        |  113.648        |  113.618        |  113.619        |  113.65         |  113.617        |  113.617        |  113.647        |  113.651        |  113.618        |  113.621        |  113.652        |  113.607        |  113.618        |  113.647        | 
    Average Dram Contention Delay (in nanoseconds)             |  0.616195       |  0.620954       |  0.619821       |  0.649353       |  0.652222       |  0.618874       |  0.646131       |  0.618251       |  0.680352       |  0.620841       |  0.647774       |  0.650514       |  0.62185        |  0.645262       |  0.615037       |  0.645745       |  0.616734       |  0.648791       |  0.647357       |  0.6191         |  0.647348       |  0.621422       |  0.646631       |  0.617754       |  0.648083       |  0.650507       |  0.615598       |  0.646941       |  0.618816       |  0.647191       |  0.618189       |  0.647892       |  0.646749       |  0.63514        |  0.616399       |  0.615487       |  0.649988       |  0.617981       |  0.64518        |  0.646028       |  0.618622       |  0.618959       |  0.618272       |  0.647846       |  0.620432       |  0.617337       |  0.671417       |  0.617797       |  0.617785       |  0.648494       |  0.647912       |  0.61779        |  0.618987       |  0.650299       |  0.617333       |  0.617349       |  0.646953       |  0.650586       |  0.618325       |  0.620713       |  0.65245        |  0.606944       |  0.617528       |  0.646998       | 
    Queue Model                                                |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
      Queue Utilization(%)                                     |  1.33179        |  1.3261         |  1.32348        |  1.3207         |  1.31814        |  1.31796        |  1.31988        |  1.31999        |  1.31826        |  1.32202        |  1.32208        |  1.32029        |  1.31809        |  1.31995        |  1.31601        |  1.31801        |  1.32187        |  1.32197        |  1.31797        |  1.31995        |  1.32019        |  1.31698        |  1.31792        |  1.31822        |  1.31806        |  1.31981        |  1.32184        |  1.32158        |  1.3217         |  1.31992        |  1.31975        |  1.32013        |  1.32194        |  1.32685        |  1.32883        |  1.33144        |  1.32852        |  1.32674        |  1.32019        |  1.32387        |  1.32192        |  1.32761        |  1.31849        |  1.32057        |  1.32443        |  1.32535        |  1.32531        |  1.32159        |  1.32371        |  1.32132        |  1.32145        |  1.32866        |  1.32872        |  1.31967        |  1.31772        |  1.31974        |  1.31993        |  1.3176         |  1.31971        |  1.31992        |  1.31779        |  1.36529        |  1.31938        |  1.31787        | 
      Analytical Model Used(%)                                 |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
Dram Directory Summary                                         |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
    Total Entries [auto-generated]                             |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          |  16384          | 
    Size (in KB) [auto-generated]                              |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            |  128            | 
    Access Time (in clock cycles) [auto-generated]             |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              |  6              | 
    Total Accesses                                             |  23213339       |  23126949       |  23082246       |  23047848       |  23015950       |  23014056       |  23046417       |  23048334       |  23018533       |  23081857       |  23082839       |  23052137       |  23013800       |  23047930       |  22979496       |  23013841       |  23080649       |  23084002       |  23012122       |  23046561       |  23051870       |  22996052       |  23011758       |  23018192       |  23013366       |  23043981       |  23081360       |  23078765       |  23079214       |  23047458       |  23042547       |  23049704       |  23084504       |  23139966       |  23173890       |  23248485       |  23196074       |  23164107       |  23051892       |  23156737       |  23079526       |  23179285       |  23016854       |  23055241       |  23123186       |  23112843       |  23154225       |  23048105       |  23128734       |  23042599       |  23045638       |  23167186       |  23169430       |  23042321       |  23006367       |  23043334       |  23046275       |  23005052       |  23041618       |  23045769       |  23006480       |  23839013       |  23037607       |  23008936       | 
    Total Evictions                                            |  640545         |  639125         |  639639         |  639017         |  638282         |  638247         |  638092         |  638247         |  638540         |  637914         |  638022         |  638354         |  637813         |  638005         |  637937         |  638015         |  638120         |  638791         |  637657         |  637832         |  638705         |  637711         |  637621         |  638655         |  637793         |  637485         |  638554         |  638936         |  638486         |  638213         |  637386         |  637835         |  639265         |  638719         |  638788         |  638994         |  638297         |  638079         |  638468         |  638720         |  638026         |  638162         |  637318         |  638033         |  638175         |  638696         |  638567         |  638936         |  638614         |  638234         |  638773         |  638019         |  638422         |  637649         |  636644         |  637518         |  637806         |  636631         |  637117         |  637621         |  636514         |  639536         |  637003         |  636902         | 
    Total Back-Invalidations                                   |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
Network Summary                                                |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
  Network (User)                                               |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
    Total Packets Sent                                         |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
